,a1,a2,a3,a4,a5,a6,a7,b1,b2
H2O,1034972.096,-2412.698562,4.64611078,0.002291998,-6.84E-07,9.43E-11,-4.82E-15,-13842.86509,-7.97814851
OH,1017393.379,-2509.957276,5.11654786,0.00013053,-8.28E-08,2.01E-11,-1.56E-15,20444.8713,-11.01282337
H,60.7877425,-0.181935442,2.500211817,-1.23E-07,3.73E-11,-5.69E-15,3.41E-19,25474.86398,-0.448191777
H2,560812.338,-837.149134,2.97536304,0.00125225,-3.74E-07,5.94E-11,-3.61E-15,5339.81585,-2.20276405
H2O2,1489428.027,-5170.82178,11.2820497,-8.04E-05,-1.82E-08,6.95E-12,-4.83E-16,14182.51038,-46.5085566
O,261902.0262,-729.872203,3.31717727,-0.000428133,1.04E-07,-9.44E-12,2.73E-16,33924.2806,-0.667958535
HO2,-1810669.724,4963.19203,-1.039498992,0.004560149,-1.06E-06,1.14E-10,-4.76E-15,-31944.1874,40.6685092
O2,-1037939.022,2344.830282,1.819732036,0.001267848,-2.19E-07,2.05E-11,-8.19E-16,-16890.10929,17.38716506
Ar,20.10538475,-0.059926611,2.500069401,-3.99E-08,1.21E-11,-1.82E-15,1.08E-19,-744.993961,4.37918011
