,T_max,,,,,,
H2O,3500,,,,,,
OH,3500,,,,,,
H,3500,,,,,,
H2,3500,,,,,,
H2O2,3500,,,,,,
O,3500,,,,,,
HO2,3500,,,,,,
O2,3500,,,,,,
Ar,5000,,,,,,
